Date_french_format;Number;Stage;Site;Transect;ID;Replicate;Data;Backup;Quantity_DNA _RNA _shield_US(ml);Quantity_DNA _RNA _shield_backup(ml);Box_name;Box_name_backup;Freezer_US_tubes;Freezer_backup_moorea;Wirlpak;Picture;Picture_name;Recruit_size_cm2;Red_standard;Green_standard;Blue_standard;Red_coral;Green_coral;Blue_coral;Scleractinian corals;Macroalgae;Crustose coralline algae;Algal turf;Millepora;Sand;dalle_coralienne;Others;Note
05/10/2022;410;Adult;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;410_S4_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;411;Adult;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;411_S4_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;412;Adult;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;412_S4_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;413;Adult;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;413_S4_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;414;Adult;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;414_S4_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;415;Adult;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;415_S4_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;416;Recruit;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;416_S4_T1;2.153;;;;;;;1;0;0;0;0;0;0;0;
05/10/2022;417;Recruit;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;417_S4_T1;0.459;;;;;;;1;0;0;0;0;0;0;0;
05/10/2022;418;Recruit;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;NO;YES;418_S4_T1;0.571;;;;;;;1;0;0;0;0;0;0;0;
05/10/2022;419;Recruit;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;419_S4_T1;0.825;;;;;;;1;0;0;0;0;0;0;0;
05/10/2022;420;Recruit;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;NO;YES;420_S4_T1;0.554;;;;;;;0;0;1;0;0;0;0;0;
05/10/2022;421;Recruit;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;421_S4_T1;1.258;;;;;;;1;0;0;0;0;0;0;0;
05/10/2022;422;Recruit;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;422_S4_T1;7.171;;;;;;;1;0;0;0;0;0;0;0;
05/10/2022;423;Recruit;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;423_S4_T1;1.805;;;;;;;1;0;0;0;0;0;0;0;
05/10/2022;424;Adult;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;424_S4_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;425;Adult;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;425_S4_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;426;Adult;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;426_S4_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;427;Adult;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;427_S4_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;428;Adult;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;428_S4_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;429;Recruit;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;429_S4_T1;1.522;;;;;;;0;1;0;0;0;0;0;0;
05/10/2022;430_BIS;NA;S4;T1;POC_ID;2;1;1;0,5;0,5;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;430_BIS_S4_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;430;Recruit;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;430_S4_T1;5.725;;;;;;;1;0;0;0;0;0;0;0;
