"","Date_french_format","Number","Stage","Site","Transect","ID","Replicate","Data","Backup","Quantity_DNA._RNA._shield_Data.ml.","Quantity_DNA._RNA._shield_backup.ml.","Box_name_Data","Box_name_backup","Freezer_US_tubes","Freezer_backup_moorea","Wirlpak","Picture","Picture_name","Recruit_size_cm2","Red_standard","Green_standard","Blue_standard","Red_coral","Green_coral","Blue_coral","Scleractinian.corals","Macroalgae","Crustose.coralline.algae","Algal.turf","Millepora","Sand","dalle_coralienne","Others","Note"
"1","05/10/2022","410","Adult","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","410_S4_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"2","05/10/2022","411","Adult","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","411_S4_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"3","05/10/2022","412","Adult","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","412_S4_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"4","05/10/2022","413","Adult","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","413_S4_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"5","05/10/2022","414","Adult","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","414_S4_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"6","05/10/2022","415","Adult","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","415_S4_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"7","05/10/2022","416","Recruit","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","416_S4_T1",2.153,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"8","05/10/2022","417","Recruit","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","417_S4_T1",0.459,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"9","05/10/2022","418","Recruit","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","NO","YES","418_S4_T1",0.571,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"10","05/10/2022","419","Recruit","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","419_S4_T1",0.825,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
