Date_french_format;Number;Site;Transect;Recruit_size_cm2
05/10/2022;410;S4;T1;NA
05/10/2022;411;S4;T1;NA
05/10/2022;412;S4;T1;NA
05/10/2022;413;S4;T1;NA
05/10/2022;414;S4;T1;NA
05/10/2022;415;S4;T1;NA
05/10/2022;416;S4;T1;2.153
05/10/2022;417;S4;T1;0.459
05/10/2022;418;S4;T1;0.571
05/10/2022;419;S4;T1;0.825
05/10/2022;420;S4;T1;0.554
05/10/2022;421;S4;T1;1.258
05/10/2022;422;S4;T1;7.171
05/10/2022;423;S4;T1;1.805
05/10/2022;424;S4;T1;NA
05/10/2022;425;S4;T1;NA
05/10/2022;426;S4;T1;NA
05/10/2022;427;S4;T1;NA
05/10/2022;428;S4;T1;NA
05/10/2022;429;S4;T1;1.522
05/10/2022;430_BIS;S4;T1;NA
05/10/2022;430;S4;T1;5.725
05/10/2022;431;S4;T1;0.705
05/10/2022;432;S4;T1;NA
05/10/2022;433;S4;T1;NA
05/10/2022;434;S4;T1;NA
05/10/2022;435;S4;T1;NA
05/10/2022;436;S4;T1;NA
05/10/2022;437;S4;T1;NA
05/10/2022;438;S4;T1;NA
05/10/2022;439;S4;T1;NA
05/10/2022;440;S4;T1;NA
05/10/2022;441;S4;T1;NA
05/10/2022;442;S4;T1;NA
05/10/2022;443;S4;T1;NA
05/10/2022;448;S4;T1;NA
05/10/2022;450;S4;T1;10.010
05/10/2022;444;S4;T2;NA
05/10/2022;445;S4;T2;0.332
05/10/2022;446;S4;T2;NA
05/10/2022;447;S4;T2;11.796
05/10/2022;449;S4;T2;NA
05/10/2022;451;S4;T2;3.467
05/10/2022;452;S4;T2;4.310
05/10/2022;453;S4;T2;7.570
05/10/2022;454;S4;T2;2.300
05/10/2022;456;S4;T2;15.996
05/10/2022;457;S4;T2;10.063
05/10/2022;458;S4;T2;NA
05/10/2022;459;S4;T2;0.435
05/10/2022;460;S4;T2;NA
05/10/2022;461;S4;T2;NA
05/10/2022;462;S4;T2;4.083
05/10/2022;463;S4;T2;NA
05/10/2022;464;S4;T2;NA
05/10/2022;465;S4;T2;NA
05/10/2022;466;S4;T2;NA
05/10/2022;467;S4;T2;NA
05/10/2022;468;S4;T2;NA
05/10/2022;469;S4;T2;1.701
05/10/2022;470;S4;T2;1.369
05/10/2022;471;S4;T2;10.421
05/10/2022;490;S4;T2;NA
05/10/2022;419;S4;T3;NA
05/10/2022;455;S4;T3;NA
05/10/2022;472;S4;T3;NA
05/10/2022;473;S4;T3;NA
