Date_french_format,Number,Site,Transect,Recruit_size_cm2
5/10/22,410,S4,T1,NA
5/10/22,411,S4,T1,NA
5/10/22,412,S4,T1,NA
5/10/22,413,S4,T1,NA
5/10/22,414,S4,T1,NA
5/10/22,415,S4,T1,NA
5/10/22,416,S4,T1,2.153
5/10/22,417,S4,T1,0.459
5/10/22,418,S4,T1,0.571
5/10/22,419,S4,T1,0.825
5/10/22,420,S4,T1,0.554
5/10/22,421,S4,T1,1.258
5/10/22,422,S4,T1,7.171
5/10/22,423,S4,T1,1.805
5/10/22,424,S4,T1,NA
5/10/22,425,S4,T1,NA
5/10/22,426,S4,T1,NA
5/10/22,427,S4,T1,NA
5/10/22,428,S4,T1,NA
5/10/22,429,S4,T1,1.522
5/10/22,430,S4,T1,5.725
5/10/22,431,S4,T1,0.705
5/10/22,432,S4,T1,NA
5/10/22,433,S4,T1,NA
5/10/22,434,S4,T1,NA
5/10/22,435,S4,T1,NA
5/10/22,436,S4,T1,NA
5/10/22,437,S4,T1,NA
5/10/22,438,S4,T1,NA
5/10/22,439,S4,T1,NA
5/10/22,440,S4,T1,NA
5/10/22,441,S4,T1,NA
5/10/22,442,S4,T1,NA
5/10/22,443,S4,T1,NA
5/10/22,448,S4,T1,NA
5/10/22,450,S4,T1,10.01
5/10/22,444,S4,T2,NA
5/10/22,445,S4,T2,0.332
5/10/22,446,S4,T2,NA
5/10/22,447,S4,T2,11.796
5/10/22,449,S4,T2,NA
5/10/22,451,S4,T2,3.467
5/10/22,452,S4,T2,4.31
5/10/22,453,S4,T2,7.57
5/10/22,454,S4,T2,2.3
5/10/22,456,S4,T2,15.996
5/10/22,457,S4,T2,10.063
5/10/22,458,S4,T2,NA
5/10/22,459,S4,T2,0.435
5/10/22,460,S4,T2,NA
5/10/22,461,S4,T2,NA
5/10/22,462,S4,T2,4.083
5/10/22,463,S4,T2,NA
5/10/22,464,S4,T2,NA
5/10/22,465,S4,T2,NA
5/10/22,466,S4,T2,NA
5/10/22,467,S4,T2,NA
5/10/22,468,S4,T2,NA
5/10/22,469,S4,T2,1.701
5/10/22,470,S4,T2,1.369
5/10/22,471,S4,T2,10.421
5/10/22,490,S4,T2,NA
5/10/22,419,S4,T3,NA
5/10/22,455,S4,T3,NA
5/10/22,472,S4,T3,NA
5/10/22,473,S4,T3,NA
5/10/22,474,S4,T3,NA
5/10/22,475,S4,T3,NA
5/10/22,476,S4,T3,NA
5/10/22,477,S4,T3,NA
5/10/22,478,S4,T3,NA
5/10/22,479,S4,T3,NA
5/10/22,480,S4,T3,NA
5/10/22,481,S4,T3,NA
5/10/22,482,S4,T3,NA
5/10/22,483,S4,T3,NA
5/10/22,484,S4,T3,NA
5/10/22,485,S4,T3,NA
5/10/22,486,S4,T3,NA
5/10/22,487,S4,T3,NA
5/10/22,488,S4,T3,NA
5/10/22,489,S4,T3,NA
5/10/22,507,S4,T3,0.661
5/10/22,509,S4,T3,NA
5/10/22,510,S4,T3,11.652
5/10/22,518,S4,T3,NA
5/10/22,515,S4,T3,NA
5/10/22,519,S4,T3,3.586
5/10/22,528,S4,T3,NA
5/10/22,529,S4,T3,NA
5/10/22,619,S4,T3,NA
5/10/22,539,S4,T3,0.3
5/10/22,620,S4,T3,2.611
6/10/22,491,S4,T4,3.384
6/10/22,492,S4,T4,1.686
6/10/22,494,S4,T4,7.464
6/10/22,495,S4,T4,4.748
6/10/22,496,S4,T4,1.494
6/10/22,497,S4,T4,0.909
6/10/22,498,S4,T4,2.59
6/10/22,499,S4,T4,1.988
6/10/22,500,S4,T4,0.55
6/10/22,501,S4,T4,3.046
6/10/22,502,S4,T4,2.047
6/10/22,503,S4,T4,3.402
6/10/22,504,S4,T4,1.676
6/10/22,506,S4,T4,0.656
