Sample.ID,Site,Transect,Diameter.1,Diameter.2,Diameter.3,
1239,S1,T1,1.826,1.112,1.594,
1240,S1,T1,13.222,8.58,11.394,
1241,S1,T1,100,100,100,
1242,S1,T1,100,100,100,
1243,S1,T1,1.337,1.231,1.144,
1244,S1,T1,100,100,100,
1245,S1,T1,100,100,100,
1246,S1,T1,14.63,13.863,13.676,
1247,S1,T1,1.272,0.668,0.837,
1248,S1,T1,100,100,100,
1249,S1,T1,9.588,8.484,10.525,
1250,S1,T1,1.121,0.851,0.976,
1251,S1,T1,1.719,1.322,0.924,
1252,S1,T1,100,100,100,
1253,S1,T1,3.234,3.061,1.446,
1254,S1,T1,4.756,3.636,3.49,
1255,S1,T1,5.643,4.045,3.546,
1256,S1,T1,1.408,1.242,1.136,
1257,S1,T1,1.652,1.7,1.574,
1258,S1,T1,0.947,0.648,0.481,
1259,S1,T1,100,100,100,
1260,S1,T1,1.49,1.165,0.679,
1232,S1,T2,100,100,100,
1233,S1,T2,5.552,3.686,2.81,
1234,S1,T2,2.202,1.682,1.127,
1235,S1,T2,10.094,10.364,6.508,
1236,S1,T2,100,100,100,
1237,S1,T2,1.727,1.935,1.178,
1238,S1,T2,0.738,0.624,0.436,
1231,S1,T3,1.642,1.657,0.947,
1268,S1,T3,3.232,4.513,3.348,
1269,S1,T3,4.63,4.731,2.713,
1270,S1,T3,100,100,100,
1271,S1,T3,2.419,2.234,1.724,
1272,S1,T3,0.897,0.871,0.676,
1273,S1,T3,2.848,2.66,1.986,
1274,S1,T3,11.894,12.936,7.951,
1275,S1,T3,3.87,4.319,3.434,
1276,S1,T3,100,100,100,
1277,S1,T3,3.598,3.196,2.031,
1278,S1,T3,2.248,2.137,1.767,
1279,S1,T3,9.388,9.914,5.669,
1280,S1,T3,100,100,100,
1282,S1,T3,11.052,10.047,7.066,
1286,S1,T3,100,100,100,
1306,S1,T3,9.471,9.239,7.452,
1307,S1,T3,2.241,2.129,1.69,
1309,S1,T3,100,100,100,
1310,S1,T3,0.71,0.543,0.482,
1311,S1,T3,100,100,100,
1312,S1,T3,100,100,100,
1313,S1,T3,12.516,11.292,6.076,
1314,S1,T3,NA,NA,NA,
1315,S1,T3,3.232,2.946,3.154,
1347,S1,T3,2.827,2.732,1.696,
1281,S1,T4,7.347,7.664,7.607,
1283,S1,T4,100,100,100,
1284,S1,T4,1.643,2.567,1.509,
1308,S1,T4,0.928,0.919,0.415,
1285,S1,T5,5.486,4.508,4.355,
1287,S1,T5,1.739,1.874,1.785,
1304,S1,T5,3.631,3.346,3.241,
1305,S1,T5,12.354,10.298,8.615,
1314,S1,T5,100,100,100,
1288,S1,T6,1.354,1.249,0.856,
1289,S1,T6,2.689,3.075,2.325,
1290,S1,T6,2.584,2.314,1.772,
1291,S1,T6,0.726,0.417,0.23,
1292,S1,T6,1.812,1.68,1.224,
1293,S1,T6,1.162,1.012,0.801,
2100,S11,T1,7.543,6.289,5.382,
2101,S11,T1,100,100,100,
2102,S11,T1,13.17,13.265,10.828,
2103,S11,T1,1.434,1.485,1.064,
2104,S11,T1,1.084,1.539,1.011,
2150,S11,T1,6.724,9.232,4.802,
2163,S11,T1,100,100,100,
2168,S11,T1,1.129,1.27,1.255,
2169,S11,T1,0.885,0.984,0.41,
2237,S11,T1,5.583,5.076,3.278,
2240,S11,T1,2.106,1.737,0.807,
2241,S11,T1,9.236,8.862,9.741,
2242,S11,T1,1.329,1.452,0.704,
2243,S11,T1,100,100,100,
2244,S11,T1,100,100,100,
2245,S11,T1,14.584,12.346,10.106,
2246,S11,T1,5.412,6.392,5.744,
2247,S11,T1,13.926,12.537,13.12,
2248,S11,T1,14.717,12,10.847,
2249,S11,T1,100,100,100,
2250,S11,T1,100,100,100,
2251,S11,T1,1.171,1.143,1.068,
2252,S11,T1,0.624,0.646,0.698,
2253,S11,T1,0.711,0.992,1.142,
2254,S11,T1,0.838,0.949,0.948,
2255,S11,T1,10.79,8.232,9.241,
2256,S11,T1,10.883,10.134,8.858,
2257,S11,T1,5.364,4.846,4.123,
2258,S11,T1,0.76,0.639,0.332,
2259,S11,T1,0.57,0.585,0.171,
2260,S11,T1,5.095,5.274,3.21,
2261,S11,T1,2.928,2.508,2.619,
2262,S11,T1,9.15,11.173,7.979,
2263,S11,T1,2.736,2.754,2.997,
2264,S11,T1,8.084,7.288,6.146,
2265,S11,T1,1.433,1.255,1.481,
2266,S11,T1,11.148,7.855,7.598,
2267,S11,T1,11.575,11.21,8.181,
2268,S11,T1,14.685,14.961,14.125,
2269,S11,T1,9.389,10.02,6.423,
2270,S11,T1,4.029,3.584,4.535,
2271,S11,T1,100,100,100,
2272,S11,T1,100,100,100,
2273,S11,T1,8.407,8.153,7.59,
2274,S11,T1,100,100,100,
2275,S11,T1,100,100,100,
2276,S11,T1,13.17,13.415,11.316,
2277,S11,T1,1.318,1.564,0.825,
2278,S11,T1,9.74,9.981,4.407,
2279,S11,T1,9.304,7.993,8.461,
2280,S11,T1,9.199,8.033,6.545,
2281,S11,T1,2.974,2.883,2.808,
2282,S11,T1,100,100,100,
2283,S11,T1,15.622,13.134,10.138,
2284,S11,T1,1.311,1.081,0.775,
2285,S11,T1,1.573,1.885,1.365,
2286,S11,T1,0.942,0.919,0.412,
2287,S11,T1,15.604,14.829,11.09,
2288,S11,T1,,,,
2289,S11,T1,,,,
2290,S11,T1,,,,
2291,S11,T1,,,,
2292,S11,T1,,,,
2293,S11,T1,,,,
2294,S11,T1,,,,
2295,S11,T1,,,,
2296,S11,T1,,,,
2297,S11,T1,,,,
2298,S11,T1,,,,
2299,S11,T1,,,,
2300,S11,T1,,,,
2301,S11,T1,,,,
2302,S11,T1,,,,
2303,S11,T1,,,,
2304,S11,T1,,,,
2305,S11,T1,,,,
2306,S11,T1,,,,
2307,S11,T1,,,,
2308,S11,T1,,,,
2309,S11,T1,,,,
2310,S11,T1,,,,
2311,S11,T1,,,,
2312,S11,T1,,,,
2313,S11,T1,,,,
2314,S11,T1,,,,
2315,S11,T1,,,,
2316,S11,T1,,,,
2317,S11,T1,,,,
2318,S11,T1,,,,
2319,S11,T1,,,,
2320,S11,T1,,,,
2321,S11,T1,,,,
2322,S11,T1,,,,
2323,S11,T1,,,,
2324,S11,T1,,,,
2105,S11,T2,,,,
2106,S11,T2,,,,
2107,S11,T2,,,,
2108,S11,T2,,,,
2109,S11,T2,,,,
2110,S11,T2,,,,
2111,S11,T2,,,,
2112,S11,T2,,,,
2113,S11,T2,,,,
2114,S11,T2,,,,
2115,S11,T2,,,,
2116,S11,T2,,,,
2117,S11,T2,,,,
2118,S11,T2,,,,
2119,S11,T2,,,,
2120,S11,T2,,,,
2121,S11,T2,,,,
2122,S11,T2,,,,
2123,S11,T2,,,,
2124,S11,T2,,,,
2125,S11,T2,,,,
2126,S11,T2,,,,
2127,S11,T2,,,,
2128,S11,T2,,,,
2129,S11,T2,,,,
2130,S11,T2,,,,
2131,S11,T2,,,,
2132,S11,T2,,,,
2133,S11,T2,,,,
2134,S11,T2,,,,
2135,S11,T2,,,,
2136,S11,T2,,,,
2137,S11,T2,,,,
2138,S11,T2,,,,
2139,S11,T2,,,,
2140,S11,T2,,,,
2141,S11,T2,,,,
2142,S11,T2,,,,
2143,S11,T2,,,,
2144,S11,T2,,,,
2145,S11,T2,,,,
2146,S11,T2,,,,
2147,S11,T2,,,,
2149,S11,T2,,,,
2151,S11,T2,,,,
2152,S11,T2,,,,
2153,S11,T2,,,,
2154,S11,T2,,,,
2155,S11,T2,,,,
2156,S11,T2,,,,
2157,S11,T2,,,,
2158,S11,T2,,,,
2159,S11,T2,,,,
2170,S11,T2,,,,
2227,S11,T2,,,,
2228,S11,T2,,,,
2507,S11,T3,,,,
2508,S11,T3,,,,
2509,S11,T3,,,,
2510,S11,T3,,,,
2511,S11,T3,,,,
2512,S11,T3,,,,
2513,S11,T3,,,,
2514,S11,T3,,,,
2515,S11,T3,,,,
2516,S11,T3,,,,
2517,S11,T3,,,,
2518,S11,T3,,,,
2519,S11,T3,,,,
2520,S11,T3,,,,
2521,S11,T3,,,,
2522,S11,T3,,,,
2523,S11,T3,,,,
2524,S11,T3,,,,
2525,S11,T3,,,,
2526,S11,T3,,,,
2527,S11,T3,,,,
2531,S11,T3,,,,
2533,S11,T3,,,,
2539,S11,T3,,,,
2540,S11,T3,,,,
2541,S11,T3,,,,
2542,S11,T3,,,,
2543,S11,T3,,,,
2544,S11,T3,,,,
2545,S11,T3,,,,
2546,S11,T3,,,,
2547,S11,T3,,,,
2548,S11,T3,,,,
2549,S11,T3,,,,
2550,S11,T3,,,,
2551,S11,T3,,,,
2528,S11,T4,,,,
2529,S11,T4,,,,
2530,S11,T4,,,,
2532,S11,T4,,,,
2534,S11,T4,,,,
2535,S11,T4,,,,
2536,S11,T4,,,,
2537,S11,T4,,,,
2538,S11,T4,,,,
2686,S11,T4,,,,
2687,S11,T4,,,,
2688,S11,T4,,,,
2689,S11,T4,,,,
2690,S11,T4,,,,
2697,S11,T4,,,,
2698,S11,T4,,,,
2699,S11,T4,,,,
2700,S11,T4,,,,
2701,S11,T4,,,,
2702,S11,T4,,,,
2703,S11,T4,,,,
2704,S11,T4,,,,
2705,S11,T4,,,,
2706,S11,T4,,,,
2707,S11,T4,,,,
2708,S11,T4,,,,
2709,S11,T4,,,,
2710,S11,T4,,,,
2711,S11,T4,,,,
2712,S11,T4,,,,
2713,S11,T4,,,,
2714,S11,T4,,,,
2715,S11,T4,,,,
2716,S11,T4,,,,
2717,S11,T4,,,,
2718,S11,T4,,,,
2719,S11,T4,,,,
2720,S11,T4,,,,
2721,S11,T4,,,,
2722,S11,T4,,,,
2723,S11,T4,,,,
2724,S11,T4,,,,
2725,S11,T4,,,,
2726,S11,T4,,,,
2727,S11,T4,,,,
2728,S11,T4,,,,
2729,S11,T4,,,,
2730,S11,T4,,,,
2731,S11,T4,,,,
2732,S11,T4,,,,
