Date_french_format;Number;Site;Transect;SEM_sample;Bag_name;Localisation;SEM_sample_backup;Box_name_backup;Localisation_backup;Bulk_density;Localisation_Bulk_density;Comment
05/10/2022;410;S4;T1;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;411;S4;T1;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;412;S4;T1;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;413;S4;T1;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;414;S4;T1;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;415;S4;T1;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;416;S4;T1;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;417;S4;T1;YES;NA;IS;YES;Site4_backup_data;Moorea;NA;NA;
05/10/2022;418;S4;T1;NA;NA;NA;NA;NA;NA;NA;NA;
05/10/2022;419;S4;T1;YES;NA;IS;NA;NA;NA;NA;NA;
05/10/2022;420;S4;T1;NA;NA;NA;NA;NA;NA;NA;NA;
05/10/2022;421;S4;T1;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;422;S4;T1;NA;NA;NA;NA;NA;NA;NA;NA;
05/10/2022;423;S4;T1;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;424;S4;T1;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;425;S4;T1;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;426;S4;T1;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;427;S4;T1;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;428;S4;T1;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;429;S4;T1;YES;NA;IS;YES;Site4_backup_data;Moorea;NA;NA;
05/10/2022;430_BIS;S4;T1;NA;NA;NA;NA;NA;NA;NA;NA;
05/10/2022;430;S4;T1;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;431;S4;T1;NA;NA;NA;NA;NA;NA;NA;NA;
05/10/2022;432;S4;T1;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;433;S4;T1;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;434;S4;T1;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;435;S4;T1;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;436;S4;T1;NA;NA;NA;NA;NA;NA;NA;NA;
05/10/2022;437;S4;T1;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;438;S4;T1;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;439;S4;T1;NA;NA;NA;NA;NA;NA;NA;NA;
05/10/2022;440;S4;T1;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
