"","Date_french_format","Number","Site","Transect","SEM_sample","Bag_name","Localisation","SEM_sample_backup","Box_name_backup","Localisation_backup","Bulk_density","Localisation_Bulk_density","Comment"
"1","05/10/2022","410","S4","T1","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"2","05/10/2022","411","S4","T1","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"3","05/10/2022","412","S4","T1","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"4","05/10/2022","413","S4","T1","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"5","05/10/2022","414","S4","T1","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"6","05/10/2022","415","S4","T1","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"7","05/10/2022","416","S4","T1","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"8","05/10/2022","417","S4","T1","YES",NA,"IS","YES","Site4_backup_data","Moorea",NA,NA,""
"9","05/10/2022","418","S4","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"10","05/10/2022","419","S4","T1","YES",NA,"IS",NA,NA,NA,NA,NA,""
"11","05/10/2022","420","S4","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"12","05/10/2022","421","S4","T1","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"13","05/10/2022","422","S4","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"14","05/10/2022","423","S4","T1","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"15","05/10/2022","424","S4","T1","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"16","05/10/2022","425","S4","T1","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"17","05/10/2022","426","S4","T1","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"18","05/10/2022","427","S4","T1","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"19","05/10/2022","428","S4","T1","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"20","05/10/2022","429","S4","T1","YES",NA,"IS","YES","Site4_backup_data","Moorea",NA,NA,""
"21","05/10/2022","430_BIS","S4","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"22","05/10/2022","430","S4","T1","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"23","05/10/2022","431","S4","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"24","05/10/2022","432","S4","T1","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"25","05/10/2022","433","S4","T1","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"26","05/10/2022","434","S4","T1","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"27","05/10/2022","435","S4","T1","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"28","05/10/2022","436","S4","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"29","05/10/2022","437","S4","T1","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"30","05/10/2022","438","S4","T1","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
